age,sex,bmi,children,smoker,region,charges,risk_score,age_squared,age_group,bmi_class,is_overweight,smoker_bmi_risk,age_bmi_risk,sex_encoded,smoker_encoded,smoker_flag
58,female,25.2,0,no,southwest,11837.16,40,3364,Senior,Overweight,1,0.0,14.616,0,0,0
20,female,26.84,1,yes,southeast,17085.2676,70,400,Young,Overweight,1,26.84,5.367999999999999,0,1,1
52,male,24.32,3,yes,northeast,24869.8368,90,2704,Senior,Normal,0,24.32,12.646400000000002,1,1,1
19,male,36.955,0,yes,northwest,36219.40545,80,361,Young,Obese,1,36.955,7.02145,1,1,1
53,female,38.06,3,no,southeast,20462.99766,70,2809,Senior,Obese,1,0.0,20.1718,0,0,0
46,male,42.35,3,yes,southeast,46151.1245,110,2116,Middle-aged,Obese,1,42.35,19.481,1,1,1
40,male,19.8,1,yes,southeast,17179.522,70,1600,Middle-aged,Normal,0,19.8,7.92,1,1,1
59,female,32.395,3,no,northeast,14590.63205,70,3481,Senior,Obese,1,0.0,19.11305,0,0,0
45,male,30.2,1,no,southwest,7441.053,50,2025,Middle-aged,Obese,1,0.0,13.59,1,0,0
49,male,25.84,1,no,northeast,9282.4806,35,2401,Middle-aged,Overweight,1,0.0,12.6616,1,0,0
18,male,29.37,1,no,southeast,1719.4363,20,324,Young,Overweight,1,0.0,5.2866,1,0,0
50,male,34.2,2,yes,southwest,42856.838,115,2500,Middle-aged,Obese,1,34.2,17.1,1,1,1
41,male,37.05,2,no,northwest,7265.7025,55,1681,Middle-aged,Obese,1,0.0,15.1905,1,0,0
50,male,27.455,1,no,northeast,9617.66245,45,2500,Middle-aged,Overweight,1,0.0,13.7275,1,0,0
25,male,27.55,0,no,northwest,2523.1695,15,625,Young,Overweight,1,0.0,6.8875,1,0,0
47,female,26.6,2,no,northeast,9715.841,40,2209,Middle-aged,Overweight,1,0.0,12.502,0,0,0
19,male,20.615,2,no,northwest,2803.69785,10,361,Young,Normal,0,0.0,3.9168499999999993,1,0,0
22,female,24.3,0,no,southwest,2150.469,0,484,Young,Normal,0,0.0,5.346,0,0,0
59,male,31.79,2,no,southeast,12928.7911,65,3481,Senior,Obese,1,0.0,18.7561,1,0,0
51,female,21.56,1,no,southeast,9855.1314,30,2601,Senior,Normal,0,0.0,10.9956,0,0,0
40,female,28.12,1,yes,northeast,22331.5668,85,1600,Middle-aged,Overweight,1,28.12,11.248,0,1,1
54,male,40.565,3,yes,northeast,48549.17835,120,2916,Senior,Obese,1,40.565,21.905099999999997,1,1,1
30,male,27.645,1,no,northeast,4237.12655,20,900,Adult,Overweight,1,0.0,8.2935,1,0,0
55,female,32.395,1,no,northeast,11879.10405,60,3025,Senior,Obese,1,0.0,17.81725,0,0,0
52,female,31.2,0,no,southwest,9625.92,55,2704,Senior,Obese,1,0.0,16.224,0,0,0
46,male,26.62,1,no,southeast,7742.1098,35,2116,Middle-aged,Overweight,1,0.0,12.2452,1,0,0
46,female,48.07,2,no,northeast,9432.9253,55,2116,Middle-aged,Obese,1,0.0,22.112199999999998,0,0,0
63,female,26.22,0,no,northwest,14256.1928,40,3969,Senior,Overweight,1,0.0,16.5186,0,0,0
59,female,36.765,1,yes,northeast,47896.79135,110,3481,Senior,Obese,1,36.765,21.691350000000003,0,1,1
52,male,26.4,3,no,southeast,25992.82104,55,2704,Senior,Overweight,1,0.0,13.728,1,0,0
28,female,33.4,0,no,southwest,3172.018,30,784,Adult,Obese,1,0.0,9.351999999999999,0,0,0
29,male,29.64,1,no,northeast,20277.80751,20,841,Adult,Overweight,1,0.0,8.595600000000001,1,0,0
25,male,45.54,2,yes,southeast,42112.2356,90,625,Young,Obese,1,45.54,11.385,1,1,1
22,female,28.82,0,no,southeast,2156.7518,15,484,Young,Overweight,1,0.0,6.3404,0,0,0
25,male,26.8,3,no,southwest,3906.127,30,625,Young,Overweight,1,0.0,6.7,1,0,0
18,male,22.99,0,no,northeast,1704.5681,0,324,Young,Normal,0,0.0,4.1382,1,0,0
19,male,27.7,0,yes,southwest,16297.846,65,361,Young,Overweight,1,27.7,5.263,1,1,1
47,male,25.41,1,yes,southeast,21978.6769,85,2209,Middle-aged,Overweight,1,25.41,11.9427,1,1,1
31,male,34.39,3,yes,northwest,38746.3551,95,961,Adult,Obese,1,34.39,10.6609,1,1,1
48,female,28.88,1,no,northwest,9249.4952,35,2304,Middle-aged,Overweight,1,0.0,13.862400000000001,0,0,0
36,male,27.55,3,no,northeast,6746.7425,45,1296,Middle-aged,Overweight,1,0.0,9.918000000000001,1,0,0
53,female,22.61,3,yes,northeast,24873.3849,90,2809,Senior,Normal,0,22.61,11.9833,0,1,1
56,female,37.51,2,no,southeast,12265.5069,65,3136,Senior,Obese,1,0.0,21.0056,0,0,0
28,female,33.0,2,no,southeast,4349.462,40,784,Adult,Obese,1,0.0,9.24,0,0,0
57,female,38.0,2,no,southwest,12646.207,65,3249,Senior,Obese,1,0.0,21.66,0,0,0
29,male,33.345,2,no,northwest,19442.3535,40,841,Adult,Obese,1,0.0,9.67005,1,0,0
28,female,27.5,2,no,southwest,20177.67113,25,784,Adult,Overweight,1,0.0,7.7,0,0,0
30,female,33.33,1,no,southeast,4151.0287,35,900,Adult,Obese,1,0.0,9.999,0,0,0
58,male,34.865,0,no,northeast,11944.59435,55,3364,Senior,Obese,1,0.0,20.221700000000002,1,0,0
41,female,33.06,2,no,northwest,7749.1564,55,1681,Middle-aged,Obese,1,0.0,13.5546,0,0,0
50,male,26.6,0,no,southwest,8444.474,40,2500,Middle-aged,Overweight,1,0.0,13.3,1,0,0
19,female,24.7,0,no,southwest,1737.376,0,361,Young,Normal,0,0.0,4.6930000000000005,0,0,0
43,male,35.97,3,yes,southeast,42124.5153,110,1849,Middle-aged,Obese,1,35.97,15.4671,1,1,1
49,male,35.86,0,no,southeast,8124.4084,45,2401,Middle-aged,Obese,1,0.0,17.571399999999997,1,0,0
27,female,31.4,0,yes,southwest,34838.873,80,729,Adult,Obese,1,31.4,8.478,0,1,1
52,male,33.25,0,no,northeast,9722.7695,55,2704,Senior,Obese,1,0.0,17.29,1,0,0
50,male,32.205,0,no,northwest,8835.26495,55,2500,Middle-aged,Obese,1,0.0,16.1025,1,0,0
54,male,32.775,0,no,northeast,10435.06525,55,2916,Senior,Obese,1,0.0,17.6985,1,0,0
44,female,27.645,0,no,northwest,7421.19455,30,1936,Middle-aged,Overweight,1,0.0,12.163799999999998,0,0,0
32,male,37.335,1,no,northeast,4667.60765,35,1024,Adult,Obese,1,0.0,11.9472,1,0,0
34,male,25.27,1,no,northwest,4894.7533,20,1156,Adult,Overweight,1,0.0,8.5918,1,0,0
26,female,29.64,4,no,northeast,24671.66334,35,676,Adult,Overweight,1,0.0,7.7063999999999995,0,0,0
34,male,30.8,0,yes,southwest,35491.64,80,1156,Adult,Obese,1,30.8,10.472000000000001,1,1,1
57,male,40.945,0,no,northeast,11566.30055,55,3249,Senior,Obese,1,0.0,23.33865,1,0,0
29,male,27.2,0,no,southwest,2866.091,15,841,Adult,Overweight,1,0.0,7.888,1,0,0
40,male,34.105,1,no,northeast,6600.20595,50,1600,Middle-aged,Obese,1,0.0,13.641999999999998,1,0,0
27,female,23.21,1,no,southeast,3561.8889,5,729,Adult,Normal,0,0.0,6.266700000000001,0,0,0
45,male,36.48,2,yes,northwest,42760.5022,105,2025,Middle-aged,Obese,1,36.48,16.416,1,1,1
64,female,33.8,1,yes,southwest,47928.03,110,4096,Senior,Obese,1,33.8,21.631999999999998,0,1,1
52,male,36.7,0,no,southwest,9144.565,55,2704,Senior,Obese,1,0.0,19.084,1,0,0
61,female,36.385,1,yes,northeast,48517.56315,110,3721,Senior,Obese,1,36.385,22.194849999999995,0,1,1
52,male,27.36,0,yes,northwest,24393.6224,90,2704,Senior,Overweight,1,27.36,14.2272,1,1,1
61,female,31.16,0,no,northwest,13429.0354,55,3721,Senior,Obese,1,0.0,19.0076,0,0,0
56,female,28.785,0,no,northeast,11658.37915,40,3136,Senior,Overweight,1,0.0,16.119600000000002,0,0,0
43,female,35.72,2,no,northeast,19144.57652,55,1849,Middle-aged,Obese,1,0.0,15.3596,0,0,0
64,male,34.5,0,no,southwest,13822.803,55,4096,Senior,Obese,1,0.0,22.08,1,0,0
60,male,25.74,0,no,southeast,12142.5786,40,3600,Senior,Overweight,1,0.0,15.443999999999999,1,0,0
62,male,27.55,1,no,northwest,13937.6665,45,3844,Senior,Overweight,1,0.0,17.081000000000003,1,0,0
50,male,32.3,1,yes,northeast,41919.097,110,2500,Middle-aged,Obese,1,32.3,16.15,1,1,1
46,female,27.72,1,no,southeast,8232.6388,35,2116,Middle-aged,Overweight,1,0.0,12.751199999999999,0,0,0
24,female,27.6,0,no,southwest,18955.22017,15,576,Young,Overweight,1,0.0,6.6240000000000006,0,0,0
62,male,30.02,0,no,northwest,13352.0998,55,3844,Senior,Obese,1,0.0,18.6124,1,0,0
60,female,27.55,0,no,northeast,13217.0945,40,3600,Senior,Overweight,1,0.0,16.53,0,0,0
63,male,36.765,0,no,northeast,13981.85035,55,3969,Senior,Obese,1,0.0,23.16195,1,0,0
49,female,41.47,4,no,southeast,10977.2063,65,2401,Middle-aged,Obese,1,0.0,20.3203,0,0,0
34,female,29.26,3,no,southeast,6184.2994,30,1156,Adult,Overweight,1,0.0,9.9484,0,0,0
33,male,35.75,2,no,southeast,4889.9995,40,1089,Adult,Obese,1,0.0,11.7975,1,0,0
46,male,33.345,1,no,northeast,8334.45755,50,2116,Middle-aged,Obese,1,0.0,15.3387,1,0,0
36,female,29.92,1,no,southeast,5478.0368,35,1296,Middle-aged,Obese,1,0.0,10.7712,0,0,0
19,male,27.835,0,no,northwest,1635.73365,15,361,Young,Overweight,1,0.0,5.2886500000000005,1,0,0
57,female,23.18,0,no,northwest,11830.6072,25,3249,Senior,Normal,0,0.0,13.2126,0,0,0
50,female,25.6,0,no,southwest,8932.084,40,2500,Middle-aged,Overweight,1,0.0,12.8,0,0,0
30,female,27.7,0,no,southwest,3554.203,15,900,Adult,Overweight,1,0.0,8.31,0,0,0
33,male,35.245,0,no,northeast,12404.8791,30,1089,Adult,Obese,1,0.0,11.630849999999999,1,0,0
18,female,38.28,0,no,southeast,14133.03775,30,324,Young,Obese,1,0.0,6.8904,0,0,0
46,male,27.6,0,no,southwest,24603.04837,30,2116,Middle-aged,Overweight,1,0.0,12.696000000000002,1,0,0
46,male,43.89,3,no,southeast,8944.1151,60,2116,Middle-aged,Obese,1,0.0,20.1894,1,0,0
47,male,29.83,3,no,northwest,9620.3307,45,2209,Middle-aged,Overweight,1,0.0,14.0201,1,0,0
23,male,41.91,0,no,southeast,1837.2819,30,529,Young,Obese,1,0.0,9.639299999999999,1,0,0
18,female,20.79,0,no,southeast,1607.5101,0,324,Young,Normal,0,0.0,3.7421999999999995,0,0,0
48,female,32.3,2,no,northeast,10043.249,55,2304,Middle-aged,Obese,1,0.0,15.503999999999998,0,0,0
35,male,30.5,1,no,southwest,4751.07,50,1225,Adult,Obese,1,0.0,10.675,1,0,0
19,female,21.7,0,yes,southwest,13844.506,50,361,Young,Normal,0,21.7,4.123,0,1,1
21,female,26.4,1,no,southwest,2597.779,20,441,Young,Overweight,1,0.0,5.544,0,0,0
21,female,21.89,2,no,southeast,3180.5101,10,441,Young,Normal,0,0.0,4.5969,0,0,0
49,female,30.78,1,no,northeast,9778.3472,50,2401,Middle-aged,Obese,1,0.0,15.0822,0,0,0
56,female,32.3,3,no,northeast,13430.265,70,3136,Senior,Obese,1,0.0,18.087999999999997,0,0,0
42,female,24.985,2,no,northwest,8017.06115,25,1764,Middle-aged,Overweight,0,0.0,10.493699999999999,0,0,0
44,male,32.015,2,no,northwest,8116.26885,55,1936,Middle-aged,Obese,1,0.0,14.0866,1,0,0
18,male,30.4,3,no,northeast,3481.868,45,324,Young,Obese,1,0.0,5.4719999999999995,1,0,0
61,female,21.09,0,no,northwest,13415.0381,25,3721,Senior,Normal,0,0.0,12.8649,0,0,0
57,female,22.23,0,no,northeast,12029.2867,25,3249,Senior,Normal,0,0.0,12.671100000000001,0,0,0
42,female,33.155,1,no,northeast,7639.41745,50,1764,Middle-aged,Obese,1,0.0,13.9251,0,0,0
26,male,32.9,2,yes,southwest,36085.219,90,676,Adult,Obese,1,32.9,8.554,1,1,1
20,male,33.33,0,no,southeast,1391.5287,30,400,Young,Obese,1,0.0,6.6659999999999995,1,0,0
23,female,28.31,0,yes,northwest,18033.9679,65,529,Young,Overweight,1,28.31,6.5113,0,1,1
39,female,24.89,3,yes,northeast,21659.9301,80,1521,Middle-aged,Normal,0,24.89,9.7071,0,1,1
24,male,40.15,0,yes,southeast,38126.2465,80,576,Young,Obese,1,40.15,9.636,1,1,1
64,female,30.115,3,no,northwest,16455.70785,70,4096,Senior,Obese,1,0.0,19.2736,0,0,0
62,male,31.46,1,no,southeast,27000.98473,60,3844,Senior,Obese,1,0.0,19.5052,1,0,0
27,female,17.955,2,yes,northeast,15006.57945,60,729,Adult,Underweight,0,17.955,4.847849999999999,0,1,1
55,male,30.685,0,yes,northeast,42303.69215,105,3025,Senior,Obese,1,30.685,16.87675,1,1,1
55,male,33.0,0,no,southeast,20781.48892,55,3025,Senior,Obese,1,0.0,18.15,1,0,0
35,female,43.34,2,no,southeast,5846.9176,55,1225,Adult,Obese,1,0.0,15.169,0,0,0
44,male,22.135,2,no,northeast,8302.53565,25,1936,Middle-aged,Normal,0,0.0,9.7394,1,0,0
19,male,34.4,0,no,southwest,1261.859,30,361,Young,Obese,1,0.0,6.5360000000000005,1,0,0
58,female,39.05,0,no,southeast,11856.4115,55,3364,Senior,Obese,1,0.0,22.648999999999997,0,0,0
50,male,25.365,2,no,northwest,30284.64294,50,2500,Middle-aged,Overweight,1,0.0,12.6825,1,0,0
26,female,22.61,0,no,northwest,3176.8159,0,676,Adult,Normal,0,0.0,5.8786000000000005,0,0,0
24,female,30.21,3,no,northwest,4618.0799,45,576,Young,Obese,1,0.0,7.2504,0,0,0
48,male,35.625,4,no,northeast,10736.87075,65,2304,Middle-aged,Obese,1,0.0,17.1,1,0,0
19,female,37.43,0,no,northwest,2138.0707,30,361,Young,Obese,1,0.0,7.1117,0,0,0
48,male,31.445,1,no,northeast,8964.06055,50,2304,Middle-aged,Obese,1,0.0,15.093600000000002,1,0,0
49,male,31.35,1,no,northeast,9290.1395,50,2401,Middle-aged,Obese,1,0.0,15.361500000000001,1,0,0
46,female,32.3,2,no,northeast,9411.005,55,2116,Middle-aged,Obese,1,0.0,14.857999999999999,0,0,0
46,male,19.855,0,no,northwest,7526.70645,15,2116,Middle-aged,Normal,0,0.0,9.1333,1,0,0
43,female,34.4,3,no,southwest,8522.003,60,1849,Middle-aged,Obese,1,0.0,14.792,0,0,0
21,male,31.02,0,no,southeast,16586.49771,30,441,Young,Obese,1,0.0,6.5142,1,0,0
64,male,25.6,2,no,southwest,14988.432,50,4096,Senior,Overweight,1,0.0,16.384,1,0,0
18,female,38.17,0,no,southeast,1631.6683,30,324,Young,Obese,1,0.0,6.8706000000000005,0,0,0
51,female,20.6,0,no,southwest,9264.797,25,2601,Senior,Normal,0,0.0,10.506000000000002,0,0,0
47,male,47.52,1,no,southeast,8083.9198,50,2209,Middle-aged,Obese,1,0.0,22.334400000000002,1,0,0
64,female,32.965,0,no,northwest,14692.66935,55,4096,Senior,Obese,1,0.0,21.097600000000003,0,0,0
49,male,32.3,3,no,northwest,10269.46,60,2401,Middle-aged,Obese,1,0.0,15.826999999999998,1,0,0
31,male,20.4,0,no,southwest,3260.199,0,961,Adult,Normal,0,0.0,6.324,1,0,0
52,female,38.38,2,no,northeast,11396.9002,65,2704,Senior,Obese,1,0.0,19.957600000000003,0,0,0
33,female,24.31,0,no,southeast,4185.0979,0,1089,Adult,Normal,0,0.0,8.0223,0,0,0
47,female,23.6,1,no,southwest,8539.671,20,2209,Middle-aged,Normal,0,0.0,11.092,0,0,0
38,male,21.12,3,no,southeast,6652.5288,30,1444,Middle-aged,Normal,0,0.0,8.0256,1,0,0
32,male,30.03,1,no,southeast,4074.4537,35,1024,Adult,Obese,1,0.0,9.6096,1,0,0
19,male,17.48,0,no,northwest,1621.3402,0,361,Young,Underweight,0,0.0,3.3212,1,0,0
44,female,20.235,1,yes,northeast,19594.80965,70,1936,Middle-aged,Normal,0,20.235,8.9034,0,1,1
26,female,17.195,2,yes,northeast,14455.64405,60,676,Adult,Underweight,0,17.195,4.4707,0,1,1
25,male,23.9,5,no,southwest,5080.096,25,625,Young,Normal,0,0.0,5.975,1,0,0
19,female,35.15,0,no,northwest,2134.9015,30,361,Young,Obese,1,0.0,6.6785000000000005,0,0,0
43,female,35.64,1,no,southeast,7345.7266,50,1849,Middle-aged,Obese,1,0.0,15.3252,0,0,0
52,male,34.1,0,no,southeast,9140.951,55,2704,Senior,Obese,1,0.0,17.732,1,0,0
36,female,22.6,2,yes,southwest,18608.262,75,1296,Middle-aged,Normal,0,22.6,8.136000000000001,0,1,1
64,male,39.16,1,no,southeast,14418.2804,60,4096,Senior,Obese,1,0.0,25.062399999999997,1,0,0
63,female,26.98,0,yes,northwest,28950.4692,90,3969,Senior,Overweight,1,26.98,16.9974,0,1,1
64,male,33.88,0,yes,southeast,46889.2612,105,4096,Senior,Obese,1,33.88,21.683200000000003,1,1,1
61,male,35.86,0,yes,southeast,46599.1084,105,3721,Senior,Obese,1,35.86,21.8746,1,1,1
40,male,32.775,1,yes,northeast,39125.33225,100,1600,Middle-aged,Obese,1,32.775,13.11,1,1,1
25,male,30.59,0,no,northeast,2727.3951,30,625,Young,Obese,1,0.0,7.6475,1,0,0
48,male,30.2,2,no,southwest,8968.33,55,2304,Middle-aged,Obese,1,0.0,14.495999999999999,1,0,0
45,male,24.31,5,no,southeast,9788.8659,40,2025,Middle-aged,Normal,0,0.0,10.9395,1,0,0
38,female,27.265,1,no,northeast,6555.07035,35,1444,Middle-aged,Overweight,1,0.0,10.3607,0,0,0
18,female,29.165,0,no,northeast,7323.734819,15,324,Young,Overweight,1,0.0,5.249700000000001,0,0,0
21,female,16.815,1,no,northeast,3167.45585,5,441,Young,Underweight,0,0.0,3.5311500000000002,0,0,0
27,female,30.4,3,no,northwest,18804.7524,45,729,Adult,Obese,1,0.0,8.208,0,0,0
19,male,33.1,0,no,southwest,23082.95533,30,361,Young,Obese,1,0.0,6.289,1,0,0
29,female,20.235,2,no,northwest,4906.40965,10,841,Adult,Normal,0,0.0,5.868149999999999,0,0,0
42,male,26.9,0,no,southwest,5969.723,30,1764,Middle-aged,Overweight,1,0.0,11.298,1,0,0
60,female,30.5,0,no,southwest,12638.195,55,3600,Senior,Obese,1,0.0,18.3,0,0,0
31,male,28.595,1,no,northwest,4243.59005,20,961,Adult,Overweight,1,0.0,8.86445,1,0,0
60,male,33.11,3,no,southeast,13919.8229,70,3600,Senior,Obese,1,0.0,19.866,1,0,0
22,male,31.73,0,no,northeast,2254.7967,30,484,Young,Obese,1,0.0,6.980600000000001,1,0,0
35,male,28.9,3,no,southwest,5926.846,45,1225,Adult,Overweight,1,0.0,10.115,1,0,0
52,female,46.75,5,no,southeast,12592.5345,80,2704,Senior,Obese,1,0.0,24.31,0,0,0
26,male,29.45,0,no,northeast,2897.3235,15,676,Adult,Overweight,1,0.0,7.656999999999999,1,0,0
31,female,32.68,1,no,northwest,4738.2682,35,961,Adult,Obese,1,0.0,10.1308,0,0,0
33,female,33.5,0,yes,southwest,37079.372,80,1089,Adult,Obese,1,33.5,11.055,0,1,1
18,male,43.01,0,no,southeast,1149.3959,30,324,Young,Obese,1,0.0,7.7418,1,0,0
59,female,36.52,1,no,southeast,28287.89766,60,3481,Senior,Obese,1,0.0,21.546800000000005,0,0,0
56,male,26.695,1,yes,northwest,26109.32905,95,3136,Senior,Overweight,1,26.695,14.949200000000001,1,1,1
45,female,33.1,0,no,southwest,7345.084,45,2025,Middle-aged,Obese,1,0.0,14.895,0,0,0
60,male,29.64,0,no,northeast,12730.9996,40,3600,Senior,Overweight,1,0.0,17.784000000000002,1,0,0
56,female,25.65,0,no,northwest,11454.0215,40,3136,Senior,Overweight,1,0.0,14.363999999999999,0,0,0
40,female,29.6,0,no,southwest,5910.944,30,1600,Middle-aged,Overweight,1,0.0,11.84,0,0,0
35,male,38.6,1,no,southwest,4762.329,50,1225,Adult,Obese,1,0.0,13.51,1,0,0
39,male,29.6,4,no,southwest,7512.267,50,1521,Middle-aged,Overweight,1,0.0,11.544,1,0,0
30,male,24.13,1,no,northwest,4032.2407,5,900,Adult,Normal,0,0.0,7.239,1,0,0
24,male,23.4,0,no,southwest,1969.614,0,576,Young,Normal,0,0.0,5.615999999999999,1,0,0
20,male,29.735,0,no,northwest,1769.53165,15,400,Young,Overweight,1,0.0,5.947,1,0,0
32,male,46.53,2,no,southeast,4686.3887,40,1024,Adult,Obese,1,0.0,14.8896,1,0,0
59,male,37.4,0,no,southwest,21797.0004,55,3481,Senior,Obese,1,0.0,22.066,1,0,0
55,female,30.14,2,no,southeast,11881.9696,65,3025,Senior,Obese,1,0.0,16.577,0,0,0
57,female,30.495,0,no,northwest,11840.77505,55,3249,Senior,Obese,1,0.0,17.382150000000003,0,0,0
56,male,39.6,0,no,southwest,10601.412,55,3136,Senior,Obese,1,0.0,22.176,1,0,0
40,female,33.0,3,no,southeast,7682.67,60,1600,Middle-aged,Obese,1,0.0,13.2,0,0,0
49,female,36.63,3,no,southeast,10381.4787,60,2401,Middle-aged,Obese,1,0.0,17.948700000000002,0,0,0
42,male,30.0,0,yes,southwest,22144.032,95,1764,Middle-aged,Obese,1,30.0,12.6,1,1,1
62,female,38.095,2,no,northeast,15230.32405,65,3844,Senior,Obese,1,0.0,23.6189,0,0,0
56,male,25.935,0,no,northeast,11165.41765,40,3136,Senior,Overweight,1,0.0,14.523599999999998,1,0,0
19,male,25.175,0,no,northwest,1632.03625,15,361,Young,Overweight,1,0.0,4.78325,1,0,0
30,female,28.38,1,yes,southeast,19521.9682,70,900,Adult,Overweight,1,28.38,8.514,0,1,1
60,female,28.7,1,no,southwest,13224.693,45,3600,Senior,Overweight,1,0.0,17.22,0,0,0
56,female,33.82,2,no,northwest,12643.3778,65,3136,Senior,Obese,1,0.0,18.9392,0,0,0
28,female,24.32,1,no,northeast,23288.9284,5,784,Adult,Normal,0,0.0,6.8096000000000005,0,0,0
18,female,24.09,1,no,southeast,2201.0971,5,324,Young,Normal,0,0.0,4.3362,0,0,0
27,male,32.67,0,no,southeast,2497.0383,30,729,Adult,Obese,1,0.0,8.8209,1,0,0
18,female,30.115,0,no,northeast,2203.47185,30,324,Young,Obese,1,0.0,5.420699999999999,0,0,0
19,female,29.8,0,no,southwest,1744.465,15,361,Young,Overweight,1,0.0,5.662000000000001,0,0,0
47,female,33.345,0,no,northeast,20878.78443,45,2209,Middle-aged,Obese,1,0.0,15.672149999999998,0,0,0
54,male,25.1,3,yes,southwest,25382.297,105,2916,Senior,Overweight,1,25.1,13.554,1,1,1
61,male,28.31,1,yes,northwest,28868.6639,95,3721,Senior,Overweight,1,28.31,17.269099999999998,1,1,1
24,male,28.5,0,yes,northeast,35147.52848,65,576,Young,Overweight,1,28.5,6.84,1,1,1
25,male,35.625,0,no,northwest,2534.39375,30,625,Young,Obese,1,0.0,8.90625,1,0,0
21,male,36.85,0,no,southeast,1534.3045,30,441,Young,Obese,1,0.0,7.7385,1,0,0
23,male,32.56,0,no,southeast,1824.2854,30,529,Young,Obese,1,0.0,7.488800000000001,1,0,0
63,male,41.325,3,no,northwest,15555.18875,70,3969,Senior,Obese,1,0.0,26.034750000000003,1,0,0
49,male,37.51,2,no,southeast,9304.7019,55,2401,Middle-aged,Obese,1,0.0,18.3799,1,0,0
18,female,31.35,0,no,southeast,1622.1885,30,324,Young,Obese,1,0.0,5.643000000000001,0,0,0
51,female,39.5,1,no,southwest,9880.068,60,2601,Senior,Obese,1,0.0,20.145,0,0,0
48,male,34.3,3,no,southwest,9563.029,60,2304,Middle-aged,Obese,1,0.0,16.464,1,0,0
31,female,31.065,0,no,northeast,4347.02335,30,961,Adult,Obese,1,0.0,9.63015,0,0,0
54,female,21.47,3,no,northwest,12475.3513,40,2916,Senior,Normal,0,0.0,11.593799999999998,0,0,0
19,male,28.7,0,no,southwest,1253.936,15,361,Young,Overweight,1,0.0,5.452999999999999,1,0,0
44,female,38.06,0,yes,southeast,48885.13561,95,1936,Middle-aged,Obese,1,38.06,16.7464,0,1,1
53,male,31.16,1,no,northwest,10461.9794,60,2809,Senior,Obese,1,0.0,16.5148,1,0,0
19,female,32.9,0,no,southwest,1748.774,30,361,Young,Obese,1,0.0,6.251,0,0,0
61,female,25.08,0,no,southeast,24513.09126,40,3721,Senior,Overweight,1,0.0,15.298799999999998,0,0,0
18,female,25.08,0,no,northeast,2196.4732,15,324,Young,Overweight,1,0.0,4.514399999999999,0,0,0
61,male,43.4,0,no,southwest,12574.049,55,3721,Senior,Obese,1,0.0,26.474,1,0,0
21,male,25.7,4,yes,southwest,17942.106,85,441,Young,Overweight,1,25.7,5.396999999999999,1,1,1
20,male,27.93,0,no,northeast,1967.0227,15,400,Young,Overweight,1,0.0,5.586,1,0,0
31,female,23.6,2,no,southwest,4931.647,10,961,Adult,Normal,0,0.0,7.316,0,0,0
45,male,28.7,2,no,southwest,8027.968,40,2025,Middle-aged,Overweight,1,0.0,12.915,1,0,0
44,female,23.98,2,no,southeast,8211.1002,25,1936,Middle-aged,Normal,0,0.0,10.551200000000001,0,0,0
62,female,39.2,0,no,southwest,13470.86,55,3844,Senior,Obese,1,0.0,24.304000000000002,0,0,0
29,male,34.4,0,yes,southwest,36197.699,80,841,Adult,Obese,1,34.4,9.975999999999999,1,1,1
43,male,26.03,0,no,northeast,6837.3687,30,1849,Middle-aged,Overweight,1,0.0,11.1929,1,0,0
51,male,23.21,1,yes,southeast,22218.1149,80,2601,Senior,Normal,0,23.21,11.8371,1,1,1
19,male,30.25,0,yes,southeast,32548.3405,80,361,Young,Obese,1,30.25,5.7475,1,1,1
38,female,28.93,1,no,southeast,5974.3847,35,1444,Middle-aged,Overweight,1,0.0,10.9934,0,0,0
37,male,30.875,3,no,northwest,6796.86325,60,1369,Middle-aged,Obese,1,0.0,11.42375,1,0,0
22,male,31.35,1,no,northwest,2643.2685,35,484,Young,Obese,1,0.0,6.897,1,0,0
21,male,23.75,2,no,northwest,3077.0955,10,441,Young,Normal,0,0.0,4.9875,1,0,0
24,female,25.27,0,no,northeast,3044.2133,15,576,Young,Overweight,1,0.0,6.0648,0,0,0
57,female,28.7,0,no,southwest,11455.28,40,3249,Senior,Overweight,1,0.0,16.358999999999998,0,0,0
56,male,32.11,1,no,northeast,11763.0009,60,3136,Senior,Obese,1,0.0,17.9816,1,0,0
27,male,33.66,0,no,southeast,2498.4144,30,729,Adult,Obese,1,0.0,9.088199999999999,1,0,0
51,male,22.42,0,no,northeast,9361.3268,25,2601,Senior,Normal,0,0.0,11.4342,1,0,0
19,male,30.4,0,no,southwest,1256.299,30,361,Young,Obese,1,0.0,5.776,1,0,0
39,male,28.3,1,yes,southwest,21082.16,85,1521,Middle-aged,Overweight,1,28.3,11.037,1,1,1
58,male,35.7,0,no,southwest,11362.755,55,3364,Senior,Obese,1,0.0,20.706000000000003,1,0,0
20,male,35.31,1,no,southeast,27724.28875,35,400,Young,Obese,1,0.0,7.062,1,0,0
45,male,30.495,2,no,northwest,8413.46305,55,2025,Middle-aged,Obese,1,0.0,13.722750000000001,1,0,0
35,female,31.0,1,no,southwest,5240.765,50,1225,Adult,Obese,1,0.0,10.85,0,0,0
31,male,30.875,0,no,northeast,3857.75925,30,961,Adult,Obese,1,0.0,9.57125,1,0,0
50,female,27.36,0,no,northeast,25656.57526,40,2500,Middle-aged,Overweight,1,0.0,13.68,0,0,0
